        x:           u(x):           v_gen:           v_spec:  
     0.49800000,     0.49514855,     0.50018531,     0.50018531
     0.49900000,     0.49421699,     0.49924572,     0.49924572
     0.50000000,     0.49328475,     0.49830546,     0.49830546
     0.50100000,     0.49235184,     0.49736452,     0.49736452
     0.50200000,     0.49141826,     0.49642292,     0.49642292
     0.50300000,     0.49048403,     0.49548065,     0.49548065
     0.50400000,     0.48954913,     0.49453773,     0.49453773
     0.50500000,     0.48861359,     0.49359416,     0.49359416
     0.50600000,     0.48767741,     0.49264996,     0.49264996
     0.50700000,     0.48674060,     0.49170512,     0.49170512
     0.50800000,     0.48580315,     0.49075965,     0.49075965
     0.50900000,     0.48486509,     0.48981355,     0.48981355
     0.51000000,     0.48392641,     0.48886684,     0.48886684
     0.51100000,     0.48298712,     0.48791953,     0.48791953
     0.51200000,     0.48204722,     0.48697161,     0.48697161
     0.51300000,     0.48110673,     0.48602309,     0.48602309
     0.51400000,     0.48016565,     0.48507398,     0.48507398
     0.51500000,     0.47922398,     0.48412428,     0.48412428
     0.51600000,     0.47828173,     0.48317400,     0.48317400
     0.51700000,     0.47733890,     0.48222315,     0.48222315
     0.51800000,     0.47639551,     0.48127173,     0.48127173
     0.51900000,     0.47545156,     0.48031975,     0.48031975
     0.52000000,     0.47450704,     0.47936721,     0.47936721
     0.52100000,     0.47356198,     0.47841412,     0.47841412
     0.52200000,     0.47261637,     0.47746049,     0.47746049
     0.52300000,     0.47167022,     0.47650631,     0.47650631
     0.52400000,     0.47072353,     0.47555160,     0.47555160
     0.52500000,     0.46977632,     0.47459635,     0.47459635
     0.52600000,     0.46882858,     0.47364059,     0.47364059
     0.52700000,     0.46788032,     0.47268430,     0.47268430
     0.52800000,     0.46693154,     0.47172750,     0.47172750
     0.52900000,     0.46598226,     0.47077019,     0.47077019
     0.53000000,     0.46503247,     0.46981237,     0.46981237
     0.53100000,     0.46408218,     0.46885406,     0.46885406
     0.53200000,     0.46313140,     0.46789525,     0.46789525
     0.53300000,     0.46218013,     0.46693595,     0.46693595
     0.53400000,     0.46122837,     0.46597617,     0.46597617
     0.53500000,     0.46027614,     0.46501591,     0.46501591
     0.53600000,     0.45932343,     0.46405517,     0.46405517
     0.53700000,     0.45837025,     0.46309397,     0.46309397
     0.53800000,     0.45741660,     0.46213229,     0.46213229
     0.53900000,     0.45646250,     0.46117016,     0.46117016
     0.54000000,     0.45550794,     0.46020757,     0.46020757
     0.54100000,     0.45455292,     0.45924453,     0.45924453
     0.54200000,     0.45359746,     0.45828104,     0.45828104
     0.54300000,     0.45264156,     0.45731711,     0.45731711
     0.54400000,     0.45168521,     0.45635274,     0.45635274
     0.54500000,     0.45072844,     0.45538794,     0.45538794
     0.54600000,     0.44977123,     0.45442271,     0.45442271
     0.54700000,     0.44881360,     0.45345705,     0.45345705
     0.54800000,     0.44785555,     0.45249097,     0.45249097
     0.54900000,     0.44689708,     0.45152448,     0.45152448
     0.55000000,     0.44593820,     0.45055757,     0.45055757
     0.55100000,     0.44497891,     0.44959025,     0.44959025
     0.55200000,     0.44401921,     0.44862253,     0.44862253
     0.55300000,     0.44305912,     0.44765441,     0.44765441
     0.55400000,     0.44209862,     0.44668589,     0.44668589
     0.55500000,     0.44113774,     0.44571698,     0.44571698
     0.55600000,     0.44017647,     0.44474768,     0.44474768
     0.55700000,     0.43921481,     0.44377799,     0.44377799
     0.55800000,     0.43825277,     0.44280793,     0.44280793
     0.55900000,     0.43729035,     0.44183748,     0.44183748
     0.56000000,     0.43632756,     0.44086667,     0.44086667
     0.56100000,     0.43536440,     0.43989548,     0.43989548
     0.56200000,     0.43440087,     0.43892393,     0.43892393
     0.56300000,     0.43343698,     0.43795201,     0.43795201
     0.56400000,     0.43247274,     0.43697974,     0.43697974
     0.56500000,     0.43150813,     0.43600711,     0.43600711
     0.56600000,     0.43054318,     0.43503413,     0.43503413
     0.56700000,     0.42957788,     0.43406080,     0.43406080
     0.56800000,     0.42861223,     0.43308712,     0.43308712
     0.56900000,     0.42764624,     0.43211311,     0.43211311
     0.57000000,     0.42667991,     0.43113875,     0.43113875
     0.57100000,     0.42571325,     0.43016406,     0.43016406
     0.57200000,     0.42474626,     0.42918904,     0.42918904
     0.57300000,     0.42377894,     0.42821370,     0.42821370
     0.57400000,     0.42281129,     0.42723803,     0.42723803
     0.57500000,     0.42184332,     0.42626203,     0.42626203
     0.57600000,     0.42087504,     0.42528572,     0.42528572
     0.57700000,     0.41990644,     0.42430909,     0.42430909
     0.57800000,     0.41893753,     0.42333215,     0.42333215
     0.57900000,     0.41796830,     0.42235491,     0.42235491
     0.58000000,     0.41699878,     0.42137735,     0.42137735
     0.58100000,     0.41602895,     0.42039950,     0.42039950
     0.58200000,     0.41505882,     0.41942134,     0.41942134
     0.58300000,     0.41408839,     0.41844289,     0.41844289
     0.58400000,     0.41311767,     0.41746414,     0.41746414
     0.58500000,     0.41214666,     0.41648510,     0.41648510
     0.58600000,     0.41117536,     0.41550578,     0.41550578
     0.58700000,     0.41020378,     0.41452617,     0.41452617
     0.58800000,     0.40923191,     0.41354627,     0.41354627
     0.58900000,     0.40825976,     0.41256610,     0.41256610
     0.59000000,     0.40728734,     0.41158565,     0.41158565
     0.59100000,     0.40631464,     0.41060493,     0.41060493
     0.59200000,     0.40534168,     0.40962393,     0.40962393
     0.59300000,     0.40436844,     0.40864267,     0.40864267
     0.59400000,     0.40339494,     0.40766114,     0.40766114
     0.59500000,     0.40242117,     0.40667935,     0.40667935
     0.59600000,     0.40144715,     0.40569730,     0.40569730
     0.59700000,     0.40047286,     0.40471499,     0.40471499
     0.59800000,     0.39949832,     0.40373242,     0.40373242
     0.59900000,     0.39852353,     0.40274960,     0.40274960
     0.60000000,     0.39754849,     0.40176653,     0.40176653
     0.60100000,     0.39657320,     0.40078322,     0.40078322
     0.60200000,     0.39559766,     0.39979965,     0.39979965
     0.60300000,     0.39462188,     0.39881585,     0.39881585
     0.60400000,     0.39364586,     0.39783180,     0.39783180
     0.60500000,     0.39266960,     0.39684752,     0.39684752
     0.60600000,     0.39169311,     0.39586300,     0.39586300
     0.60700000,     0.39071638,     0.39487825,     0.39487825
     0.60800000,     0.38973943,     0.39389326,     0.39389326
     0.60900000,     0.38876224,     0.39290805,     0.39290805
     0.61000000,     0.38778483,     0.39192261,     0.39192261
     0.61100000,     0.38680719,     0.39093694,     0.39093694
     0.61200000,     0.38582933,     0.38995106,     0.38995106
     0.61300000,     0.38485125,     0.38896495,     0.38896495
     0.61400000,     0.38387295,     0.38797863,     0.38797863
     0.61500000,     0.38289444,     0.38699209,     0.38699209
     0.61600000,     0.38191571,     0.38600534,     0.38600534
     0.61700000,     0.38093678,     0.38501837,     0.38501837
     0.61800000,     0.37995763,     0.38403120,     0.38403120
     0.61900000,     0.37897828,     0.38304382,     0.38304382
     0.62000000,     0.37799872,     0.38205623,     0.38205623
     0.62100000,     0.37701896,     0.38106845,     0.38106845
     0.62200000,     0.37603899,     0.38008046,     0.38008046
     0.62300000,     0.37505883,     0.37909227,     0.37909227
     0.62400000,     0.37407847,     0.37810389,     0.37810389
     0.62500000,     0.37309792,     0.37711531,     0.37711531
     0.62600000,     0.37211717,     0.37612653,     0.37612653
     0.62700000,     0.37113624,     0.37513757,     0.37513757
     0.62800000,     0.37015511,     0.37414842,     0.37414842
     0.62900000,     0.36917380,     0.37315908,     0.37315908
     0.63000000,     0.36819230,     0.37216955,     0.37216955
     0.63100000,     0.36721061,     0.37117984,     0.37117984
     0.63200000,     0.36622875,     0.37018995,     0.37018995
     0.63300000,     0.36524670,     0.36919988,     0.36919988
     0.63400000,     0.36426448,     0.36820963,     0.36820963
     0.63500000,     0.36328208,     0.36721920,     0.36721920
     0.63600000,     0.36229951,     0.36622860,     0.36622860
     0.63700000,     0.36131676,     0.36523783,     0.36523783
     0.63800000,     0.36033384,     0.36424688,     0.36424688
     0.63900000,     0.35935075,     0.36325577,     0.36325577
     0.64000000,     0.35836750,     0.36226449,     0.36226449
     0.64100000,     0.35738408,     0.36127304,     0.36127304
     0.64200000,     0.35640049,     0.36028143,     0.36028143
     0.64300000,     0.35541674,     0.35928965,     0.35928965
     0.64400000,     0.35443283,     0.35829771,     0.35829771
     0.64500000,     0.35344876,     0.35730562,     0.35730562
     0.64600000,     0.35246453,     0.35631336,     0.35631336
     0.64700000,     0.35148015,     0.35532095,     0.35532095
     0.64800000,     0.35049561,     0.35432839,     0.35432839
     0.64900000,     0.34951092,     0.35333567,     0.35333567
     0.65000000,     0.34852607,     0.35234280,     0.35234280
     0.65100000,     0.34754108,     0.35134977,     0.35134977
     0.65200000,     0.34655593,     0.35035660,     0.35035660
     0.65300000,     0.34557064,     0.34936329,     0.34936329
     0.65400000,     0.34458520,     0.34836982,     0.34836982
     0.65500000,     0.34359962,     0.34737621,     0.34737621
     0.65600000,     0.34261390,     0.34638246,     0.34638246
     0.65700000,     0.34162803,     0.34538857,     0.34538857
     0.65800000,     0.34064202,     0.34439454,     0.34439454
     0.65900000,     0.33965588,     0.34340037,     0.34340037
     0.66000000,     0.33866960,     0.34240606,     0.34240606
     0.66100000,     0.33768318,     0.34141161,     0.34141161
     0.66200000,     0.33669662,     0.34041703,     0.34041703
     0.66300000,     0.33570994,     0.33942232,     0.33942232
     0.66400000,     0.33472312,     0.33842747,     0.33842747
     0.66500000,     0.33373617,     0.33743250,     0.33743250
     0.66600000,     0.33274909,     0.33643739,     0.33643739
     0.66700000,     0.33176188,     0.33544216,     0.33544216
     0.66800000,     0.33077455,     0.33444680,     0.33444680
     0.66900000,     0.32978709,     0.33345131,     0.33345131
     0.67000000,     0.32879951,     0.33245570,     0.33245570
     0.67100000,     0.32781180,     0.33145997,     0.33145997
     0.67200000,     0.32682397,     0.33046412,     0.33046412
     0.67300000,     0.32583602,     0.32946814,     0.32946814
     0.67400000,     0.32484795,     0.32847205,     0.32847205
     0.67500000,     0.32385977,     0.32747583,     0.32747583
     0.67600000,     0.32287146,     0.32647950,     0.32647950
     0.67700000,     0.32188304,     0.32548306,     0.32548306
     0.67800000,     0.32089451,     0.32448649,     0.32448649
     0.67900000,     0.31990586,     0.32348982,     0.32348982
     0.68000000,     0.31891710,     0.32249303,     0.32249303
     0.68100000,     0.31792822,     0.32149613,     0.32149613
     0.68200000,     0.31693924,     0.32049912,     0.32049912
     0.68300000,     0.31595015,     0.31950201,     0.31950201
     0.68400000,     0.31496095,     0.31850478,     0.31850478
     0.68500000,     0.31397164,     0.31750745,     0.31750745
     0.68600000,     0.31298223,     0.31651001,     0.31651001
     0.68700000,     0.31199271,     0.31551246,     0.31551246
     0.68800000,     0.31100309,     0.31451482,     0.31451482
     0.68900000,     0.31001337,     0.31351706,     0.31351706
     0.69000000,     0.30902354,     0.31251921,     0.31251921
     0.69100000,     0.30803361,     0.31152126,     0.31152126
     0.69200000,     0.30704359,     0.31052321,     0.31052321
     0.69300000,     0.30605346,     0.30952505,     0.30952505
     0.69400000,     0.30506324,     0.30852680,     0.30852680
     0.69500000,     0.30407292,     0.30752846,     0.30752846
     0.69600000,     0.30308250,     0.30653002,     0.30653002
     0.69700000,     0.30209199,     0.30553148,     0.30553148
     0.69800000,     0.30110139,     0.30453285,     0.30453285
     0.69900000,     0.30011069,     0.30353412,     0.30353412
     0.70000000,     0.29911990,     0.30253531,     0.30253531
     0.70100000,     0.29812902,     0.30153640,     0.30153640
     0.70200000,     0.29713805,     0.30053740,     0.30053740
     0.70300000,     0.29614698,     0.29953831,     0.29953831
     0.70400000,     0.29515583,     0.29853914,     0.29853914
     0.70500000,     0.29416460,     0.29753987,     0.29753987
     0.70600000,     0.29317327,     0.29654052,     0.29654052
     0.70700000,     0.29218186,     0.29554109,     0.29554109
     0.70800000,     0.29119037,     0.29454157,     0.29454157
     0.70900000,     0.29019879,     0.29354196,     0.29354196
     0.71000000,     0.28920713,     0.29254227,     0.29254227
     0.71100000,     0.28821538,     0.29154250,     0.29154250
     0.71200000,     0.28722356,     0.29054265,     0.29054265
     0.71300000,     0.28623165,     0.28954272,     0.28954272
     0.71400000,     0.28523966,     0.28854270,     0.28854270
     0.71500000,     0.28424760,     0.28754261,     0.28754261
     0.71600000,     0.28325545,     0.28654244,     0.28654244
     0.71700000,     0.28226323,     0.28554219,     0.28554219
     0.71800000,     0.28127093,     0.28454186,     0.28454186
     0.71900000,     0.28027855,     0.28354146,     0.28354146
     0.72000000,     0.27928610,     0.28254098,     0.28254098
     0.72100000,     0.27829358,     0.28154043,     0.28154043
     0.72200000,     0.27730098,     0.28053981,     0.28053981
     0.72300000,     0.27630830,     0.27953911,     0.27953911
     0.72400000,     0.27531556,     0.27853833,     0.27853833
     0.72500000,     0.27432274,     0.27753749,     0.27753749
     0.72600000,     0.27332985,     0.27653658,     0.27653658
     0.72700000,     0.27233689,     0.27553559,     0.27553559
     0.72800000,     0.27134387,     0.27453454,     0.27453454
     0.72900000,     0.27035077,     0.27353341,     0.27353341
     0.73000000,     0.26935760,     0.27253222,     0.27253222
     0.73100000,     0.26836437,     0.27153096,     0.27153096
     0.73200000,     0.26737107,     0.27052964,     0.27052964
     0.73300000,     0.26637770,     0.26952824,     0.26952824
     0.73400000,     0.26538427,     0.26852679,     0.26852679
     0.73500000,     0.26439078,     0.26752526,     0.26752526
     0.73600000,     0.26339722,     0.26652368,     0.26652368
     0.73700000,     0.26240359,     0.26552203,     0.26552203
     0.73800000,     0.26140990,     0.26452031,     0.26452031
     0.73900000,     0.26041615,     0.26351854,     0.26351854
     0.74000000,     0.25942234,     0.26251670,     0.26251670
     0.74100000,     0.25842847,     0.26151480,     0.26151480
     0.74200000,     0.25743454,     0.26051284,     0.26051284
     0.74300000,     0.25644054,     0.25951082,     0.25951082
     0.74400000,     0.25544649,     0.25850874,     0.25850874
     0.74500000,     0.25445238,     0.25750661,     0.25750661
     0.74600000,     0.25345821,     0.25650441,     0.25650441
     0.74700000,     0.25246399,     0.25550216,     0.25550216
     0.74800000,     0.25146970,     0.25449985,     0.25449985
     0.74900000,     0.25047536,     0.25349748,     0.25349748
     0.75000000,     0.24948097,     0.25249506,     0.25249506
     0.75100000,     0.24848651,     0.25149258,     0.25149258
     0.75200000,     0.24749201,     0.25049005,     0.25049005
     0.75300000,     0.24649745,     0.24948746,     0.24948746
     0.75400000,     0.24550283,     0.24848482,     0.24848482
     0.75500000,     0.24450817,     0.24748213,     0.24748213
     0.75600000,     0.24351345,     0.24647938,     0.24647938
     0.75700000,     0.24251868,     0.24547658,     0.24547658
     0.75800000,     0.24152385,     0.24447374,     0.24447374
     0.75900000,     0.24052898,     0.24347083,     0.24347083
     0.76000000,     0.23953405,     0.24246788,     0.24246788
     0.76100000,     0.23853908,     0.24146488,     0.24146488
     0.76200000,     0.23754405,     0.24046183,     0.24046183
     0.76300000,     0.23654898,     0.23945873,     0.23945873
     0.76400000,     0.23555386,     0.23845558,     0.23845558
     0.76500000,     0.23455869,     0.23745239,     0.23745239
     0.76600000,     0.23356347,     0.23644914,     0.23644914
     0.76700000,     0.23256820,     0.23544585,     0.23544585
     0.76800000,     0.23157289,     0.23444251,     0.23444251
     0.76900000,     0.23057753,     0.23343913,     0.23343913
     0.77000000,     0.22958213,     0.23243570,     0.23243570
     0.77100000,     0.22858668,     0.23143222,     0.23143222
     0.77200000,     0.22759119,     0.23042870,     0.23042870
     0.77300000,     0.22659565,     0.22942514,     0.22942514
     0.77400000,     0.22560007,     0.22842153,     0.22842153
     0.77500000,     0.22460444,     0.22741788,     0.22741788
     0.77600000,     0.22360877,     0.22641418,     0.22641418
     0.77700000,     0.22261306,     0.22541045,     0.22541045
     0.77800000,     0.22161731,     0.22440667,     0.22440667
     0.77900000,     0.22062151,     0.22340284,     0.22340284
     0.78000000,     0.21962568,     0.22239898,     0.22239898
     0.78100000,     0.21862980,     0.22139508,     0.22139508
     0.78200000,     0.21763388,     0.22039113,     0.22039113
     0.78300000,     0.21663792,     0.21938715,     0.21938715
     0.78400000,     0.21564192,     0.21838312,     0.21838312
     0.78500000,     0.21464589,     0.21737906,     0.21737906
     0.78600000,     0.21364981,     0.21637496,     0.21637496
     0.78700000,     0.21265370,     0.21537082,     0.21537082
     0.78800000,     0.21165754,     0.21436664,     0.21436664
     0.78900000,     0.21066135,     0.21336242,     0.21336242
     0.79000000,     0.20966512,     0.21235816,     0.21235816
     0.79100000,     0.20866886,     0.21135387,     0.21135387
     0.79200000,     0.20767255,     0.21034954,     0.21034954
     0.79300000,     0.20667622,     0.20934518,     0.20934518
     0.79400000,     0.20567984,     0.20834078,     0.20834078
     0.79500000,     0.20468343,     0.20733634,     0.20733634
     0.79600000,     0.20368699,     0.20633187,     0.20633187
     0.79700000,     0.20269050,     0.20532736,     0.20532736
     0.79800000,     0.20169399,     0.20432282,     0.20432282
     0.79900000,     0.20069744,     0.20331825,     0.20331825
     0.80000000,     0.19970086,     0.20231364,     0.20231364
     0.80100000,     0.19870424,     0.20130899,     0.20130899
     0.80200000,     0.19770759,     0.20030432,     0.20030432
     0.80300000,     0.19671091,     0.19929961,     0.19929961
     0.80400000,     0.19571419,     0.19829487,     0.19829487
     0.80500000,     0.19471745,     0.19729009,     0.19729009
     0.80600000,     0.19372067,     0.19628529,     0.19628529
     0.80700000,     0.19272385,     0.19528045,     0.19528045
     0.80800000,     0.19172701,     0.19427558,     0.19427558
     0.80900000,     0.19073014,     0.19327068,     0.19327068
     0.81000000,     0.18973323,     0.19226575,     0.19226575
     0.81100000,     0.18873630,     0.19126079,     0.19126079
     0.81200000,     0.18773934,     0.19025580,     0.19025580
     0.81300000,     0.18674234,     0.18925078,     0.18925078
     0.81400000,     0.18574532,     0.18824573,     0.18824573
     0.81500000,     0.18474827,     0.18724065,     0.18724065
     0.81600000,     0.18375118,     0.18623554,     0.18623554
     0.81700000,     0.18275407,     0.18523041,     0.18523041
     0.81800000,     0.18175694,     0.18422524,     0.18422524
     0.81900000,     0.18075977,     0.18322005,     0.18322005
     0.82000000,     0.17976257,     0.18221483,     0.18221483
     0.82100000,     0.17876535,     0.18120958,     0.18120958
     0.82200000,     0.17776810,     0.18020431,     0.18020431
     0.82300000,     0.17677083,     0.17919900,     0.17919900
     0.82400000,     0.17577353,     0.17819367,     0.17819367
     0.82500000,     0.17477620,     0.17718832,     0.17718832
     0.82600000,     0.17377884,     0.17618294,     0.17618294
     0.82700000,     0.17278146,     0.17517753,     0.17517753
     0.82800000,     0.17178405,     0.17417210,     0.17417210
     0.82900000,     0.17078662,     0.17316664,     0.17316664
     0.83000000,     0.16978917,     0.17216116,     0.17216116
     0.83100000,     0.16879168,     0.17115565,     0.17115565
     0.83200000,     0.16779418,     0.17015012,     0.17015012
     0.83300000,     0.16679665,     0.16914456,     0.16914456
     0.83400000,     0.16579909,     0.16813898,     0.16813898
     0.83500000,     0.16480151,     0.16713337,     0.16713337
     0.83600000,     0.16380391,     0.16612774,     0.16612774
     0.83700000,     0.16280628,     0.16512209,     0.16512209
     0.83800000,     0.16180864,     0.16411642,     0.16411642
     0.83900000,     0.16081096,     0.16311072,     0.16311072
     0.84000000,     0.15981327,     0.16210500,     0.16210500
     0.84100000,     0.15881555,     0.16109925,     0.16109925
     0.84200000,     0.15781781,     0.16009349,     0.16009349
     0.84300000,     0.15682005,     0.15908770,     0.15908770
     0.84400000,     0.15582227,     0.15808189,     0.15808189
     0.84500000,     0.15482446,     0.15707606,     0.15707606
     0.84600000,     0.15382664,     0.15607021,     0.15607021
     0.84700000,     0.15282879,     0.15506433,     0.15506433
     0.84800000,     0.15183092,     0.15405844,     0.15405844
     0.84900000,     0.15083303,     0.15305252,     0.15305252
     0.85000000,     0.14983512,     0.15204659,     0.15204659
     0.85100000,     0.14883719,     0.15104063,     0.15104063
     0.85200000,     0.14783924,     0.15003466,     0.15003466
     0.85300000,     0.14684127,     0.14902866,     0.14902866
     0.85400000,     0.14584328,     0.14802264,     0.14802264
     0.85500000,     0.14484527,     0.14701661,     0.14701661
     0.85600000,     0.14384724,     0.14601055,     0.14601055
     0.85700000,     0.14284920,     0.14500448,     0.14500448
     0.85800000,     0.14185113,     0.14399838,     0.14399838
     0.85900000,     0.14085304,     0.14299227,     0.14299227
     0.86000000,     0.13985494,     0.14198614,     0.14198614
     0.86100000,     0.13885682,     0.14097999,     0.14097999
     0.86200000,     0.13785867,     0.13997383,     0.13997383
     0.86300000,     0.13686052,     0.13896764,     0.13896764
     0.86400000,     0.13586234,     0.13796144,     0.13796144
     0.86500000,     0.13486414,     0.13695522,     0.13695522
     0.86600000,     0.13386593,     0.13594898,     0.13594898
     0.86700000,     0.13286770,     0.13494272,     0.13494272
     0.86800000,     0.13186946,     0.13393645,     0.13393645
     0.86900000,     0.13087119,     0.13293016,     0.13293016
     0.87000000,     0.12987291,     0.13192385,     0.13192385
     0.87100000,     0.12887462,     0.13091753,     0.13091753
     0.87200000,     0.12787630,     0.12991119,     0.12991119
     0.87300000,     0.12687797,     0.12890483,     0.12890483
     0.87400000,     0.12587963,     0.12789846,     0.12789846
     0.87500000,     0.12488126,     0.12689207,     0.12689207
     0.87600000,     0.12388289,     0.12588567,     0.12588567
     0.87700000,     0.12288449,     0.12487925,     0.12487925
     0.87800000,     0.12188608,     0.12387281,     0.12387281
     0.87900000,     0.12088766,     0.12286636,     0.12286636
     0.88000000,     0.11988922,     0.12185990,     0.12185990
     0.88100000,     0.11889076,     0.12085342,     0.12085342
     0.88200000,     0.11789229,     0.11984692,     0.11984692
     0.88300000,     0.11689381,     0.11884041,     0.11884041
     0.88400000,     0.11589531,     0.11783388,     0.11783388
     0.88500000,     0.11489680,     0.11682734,     0.11682734
     0.88600000,     0.11389827,     0.11582079,     0.11582079
     0.88700000,     0.11289973,     0.11481422,     0.11481422
     0.88800000,     0.11190117,     0.11380764,     0.11380764
     0.88900000,     0.11090260,     0.11280104,     0.11280104
     0.89000000,     0.10990402,     0.11179443,     0.11179443
     0.89100000,     0.10890542,     0.11078781,     0.11078781
     0.89200000,     0.10790681,     0.10978117,     0.10978117
     0.89300000,     0.10690818,     0.10877452,     0.10877452
     0.89400000,     0.10590955,     0.10776786,     0.10776786
     0.89500000,     0.10491090,     0.10676118,     0.10676118
     0.89600000,     0.10391223,     0.10575449,     0.10575449
     0.89700000,     0.10291356,     0.10474779,     0.10474779
     0.89800000,     0.10191487,     0.10374107,     0.10374107
     0.89900000,     0.10091616,     0.10273434,     0.10273434
     0.90000000,    0.099917450,     0.10172760,     0.10172760
     0.90100000,    0.098918723,     0.10072085,     0.10072085
     0.90200000,    0.097919985,    0.099714086,    0.099714086
     0.90300000,    0.096921234,    0.098707309,    0.098707309
     0.90400000,    0.095922471,    0.097700520,    0.097700520
     0.90500000,    0.094923696,    0.096693718,    0.096693718
     0.90600000,    0.093924909,    0.095686906,    0.095686906
     0.90700000,    0.092926111,    0.094680081,    0.094680081
     0.90800000,    0.091927302,    0.093673245,    0.093673245
     0.90900000,    0.090928480,    0.092666398,    0.092666398
     0.91000000,    0.089929648,    0.091659539,    0.091659539
     0.91100000,    0.088930805,    0.090652670,    0.090652670
     0.91200000,    0.087931950,    0.089645789,    0.089645789
     0.91300000,    0.086933085,    0.088638897,    0.088638897
     0.91400000,    0.085934208,    0.087631995,    0.087631995
     0.91500000,    0.084935321,    0.086625081,    0.086625081
     0.91600000,    0.083936423,    0.085618157,    0.085618157
     0.91700000,    0.082937515,    0.084611223,    0.084611223
     0.91800000,    0.081938597,    0.083604278,    0.083604278
     0.91900000,    0.080939668,    0.082597323,    0.082597323
     0.92000000,    0.079940729,    0.081590357,    0.081590357
     0.92100000,    0.078941779,    0.080583382,    0.080583382
     0.92200000,    0.077942820,    0.079576396,    0.079576396
     0.92300000,    0.076943851,    0.078569401,    0.078569401
     0.92400000,    0.075944872,    0.077562396,    0.077562396
     0.92500000,    0.074945883,    0.076555381,    0.076555381
     0.92600000,    0.073946885,    0.075548356,    0.075548356
     0.92700000,    0.072947877,    0.074541322,    0.074541322
     0.92800000,    0.071948860,    0.073534279,    0.073534279
     0.92900000,    0.070949833,    0.072527226,    0.072527226
     0.93000000,    0.069950798,    0.071520164,    0.071520164
     0.93100000,    0.068951753,    0.070513093,    0.070513093
     0.93200000,    0.067952699,    0.069506013,    0.069506013
     0.93300000,    0.066953636,    0.068498923,    0.068498923
     0.93400000,    0.065954564,    0.067491825,    0.067491825
     0.93500000,    0.064955484,    0.066484719,    0.066484719
     0.93600000,    0.063956394,    0.065477603,    0.065477603
     0.93700000,    0.062957296,    0.064470479,    0.064470479
     0.93800000,    0.061958190,    0.063463346,    0.063463346
     0.93900000,    0.060959075,    0.062456205,    0.062456205
     0.94000000,    0.059959952,    0.061449056,    0.061449056
     0.94100000,    0.058960820,    0.060441898,    0.060441898
     0.94200000,    0.057961681,    0.059434732,    0.059434732
     0.94300000,    0.056962533,    0.058427558,    0.058427558
     0.94400000,    0.055963377,    0.057420376,    0.057420376
     0.94500000,    0.054964213,    0.056413186,    0.056413186
     0.94600000,    0.053965042,    0.055405988,    0.055405988
     0.94700000,    0.052965862,    0.054398782,    0.054398782
     0.94800000,    0.051966675,    0.053391569,    0.053391569
     0.94900000,    0.050967480,    0.052384348,    0.052384348
     0.95000000,    0.049968278,    0.051377119,    0.051377119
     0.95100000,    0.048969068,    0.050369883,    0.050369883
     0.95200000,    0.047969851,    0.049362640,    0.049362640
     0.95300000,    0.046970627,    0.048355389,    0.048355389
     0.95400000,    0.045971395,    0.047348131,    0.047348131
     0.95500000,    0.044972156,    0.046340866,    0.046340866
     0.95600000,    0.043972910,    0.045333593,    0.045333593
     0.95700000,    0.042973656,    0.044326314,    0.044326314
     0.95800000,    0.041974396,    0.043319028,    0.043319028
     0.95900000,    0.040975129,    0.042311734,    0.042311734
     0.96000000,    0.039975855,    0.041304434,    0.041304434
     0.96100000,    0.038976575,    0.040297127,    0.040297127
     0.96200000,    0.037977287,    0.039289814,    0.039289814
     0.96300000,    0.036977993,    0.038282493,    0.038282493
     0.96400000,    0.035978692,    0.037275166,    0.037275166
     0.96500000,    0.034979385,    0.036267833,    0.036267833
     0.96600000,    0.033980072,    0.035260493,    0.035260493
     0.96700000,    0.032980752,    0.034253147,    0.034253147
     0.96800000,    0.031981426,    0.033245795,    0.033245795
     0.96900000,    0.030982093,    0.032238436,    0.032238436
     0.97000000,    0.029982754,    0.031231071,    0.031231071
     0.97100000,    0.028983410,    0.030223700,    0.030223700
     0.97200000,    0.027984059,    0.029216323,    0.029216323
     0.97300000,    0.026984702,    0.028208940,    0.028208940
     0.97400000,    0.025985339,    0.027201550,    0.027201550
     0.97500000,    0.024985970,    0.026194155,    0.026194155
     0.97600000,    0.023986596,    0.025186755,    0.025186755
     0.97700000,    0.022987215,    0.024179348,    0.024179348
     0.97800000,    0.021987829,    0.023171936,    0.023171936
     0.97900000,    0.020988438,    0.022164518,    0.022164518
     0.98000000,    0.019989040,    0.021157094,    0.021157094
     0.98100000,    0.018989637,    0.020149665,    0.020149665
     0.98200000,    0.017990229,    0.019142231,    0.019142231
     0.98300000,    0.016990815,    0.018134791,    0.018134791
     0.98400000,    0.015991396,    0.017127345,    0.017127345
     0.98500000,    0.014991972,    0.016119895,    0.016119895
     0.98600000,    0.013992542,    0.015112439,    0.015112439
     0.98700000,    0.012993107,    0.014104977,    0.014104977
     0.98800000,    0.011993667,    0.013097511,    0.013097511
     0.98900000,    0.010994222,    0.012090039,    0.012090039
     0.99000000,   0.0099947712,    0.011082563,    0.011082563
     0.99100000,   0.0089953159,    0.010075081,    0.010075081
     0.99200000,   0.0079958556,   0.0090675946,   0.0090675946
     0.99300000,   0.0069963903,   0.0080601032,   0.0080601032
     0.99400000,   0.0059969202,   0.0070526068,   0.0070526068
     0.99500000,   0.0049974453,   0.0060451056,   0.0060451056
